,commuting_no_car,business_no_car,education_no_car,buy/execute_no_car,leisure_no_car,accompany_no_car,commuting_car,business_car,education_car,buy/execute_car,leisure_car,accompany_car
ASC_1,5.147749922594776,2.0952610951326838,0.7204638021499847,1.460392708851977,2.5257152878041036,0.6471760579388067,4.304509987139245,4.801138057766962,0.09353087278891455,0.8894330548902423,1.0119787572469325,0.17268555303074243
b_acc,-0.04853962673153498,0.4669222171583574,-0.023489138020935663,-0.04873189959621857,-0.08890866562499772,-0.011187272025529611,-0.029298817741205588,-0.14782872308168085,-0.02392217644760416,-0.005868855947547767,0.018718963550947505,-0.007885333756608716
b_attr,0.812133994149778,0.869254192912164,0.8367114401747846,0.8599923286635031,0.7045714232404464,0.8721552640578589,0.7077682544569447,0.7131013387733454,0.6885488082522655,0.6737881147568934,0.5886037986918979,0.6883668843022628
b_pop,-0.5780524412709476,-0.6432173085061847,-0.4957732110774338,-0.508143709032438,-0.26809046649246504,-0.5507050846039692,-0.48817740643903984,-0.5015318787860599,-0.40171942856304577,-0.38115894132335204,-0.23108455702740616,-0.4203325022296607
