RegioStaR7,accompany_no_car,accompany_car,business_no_car,business_car,commuting_no_car,commuting_car,education_no_car,education_car,errands_no_car,errands_car,leisure_no_car,leisure_car,shopping_no_car,shopping_car
71,0.8082191780821918,0.8054719562243502,0.785234899328859,0.697428139183056,0.8609596510359869,0.7405004633920297,0.8661202185792349,0.8538334252619967,0.8897849462365591,0.7922096520120292,0.7975277067348678,0.7145151869158879,0.9256110520722636,0.8011865142526408
72,0.6388888888888888,0.7431959040689841,0.7448979591836735,0.5812133072407045,0.6379310344827587,0.5985485103132162,0.84688995215311,0.8105656350053362,0.8231827111984283,0.7309810927497394,0.7019801980198019,0.6591521685861309,0.8511627906976744,0.7709213863060017
73,0.6382978723404256,0.5030744336569579,0.5074626865671642,0.4039489921842863,0.2626728110599078,0.2768855007031308,0.25,0.46090292121569787,0.43018867924528303,0.4591383142417507,0.4320652173913043,0.42991792427852793,0.6205533596837944,0.561108748050475
74,0.5,0.47549019607843135,0.3584181017197611,0.3639344262295082,0.3333333333333333,0.25826312378483474,0.3584181017197611,0.44,0.34782608695652173,0.44598130841121497,0.25,0.3907337975361543,0.36363636363636365,0.49023668639053253
75,0.625,0.7712519319938176,0.5263157894736842,0.6027397260273972,0.6739130434782609,0.6230927835051546,0.5,0.8003533568904594,0.9090909090909091,0.7475206611570248,0.7542372881355932,0.662625741552747,0.8604651162790697,0.8100934579439253
76,0.6923076923076923,0.6320634920634921,0.875,0.4531645569620253,0.5102040816326531,0.43611911623439004,0.5497066206206029,0.6059637912673056,0.5824175824175825,0.5714776632302405,0.46601941747572817,0.546396447683024,0.5535714285714286,0.6711874188428798
77,0.46235751365097794,0.5318524727577536,0.5,0.4671457905544148,0.2631578947368421,0.3485838779956427,0.6666666666666666,0.514846235418876,0.3888888888888889,0.48417298261257247,0.6744186046511628,0.4740752450205501,0.6440677966101694,0.5151287352001503
